emulator,label,iteration,status,rom_sha256,rom_size_bytes,tag,build,metric,count,total_ticks,mean_ticks,min_ticks,max_ticks,budget_ticks,over_budget,checksum,pass
"melonds","bench-modern",3,124,"dffa0a44a2f0a6a9ccc5dcde663a8d75cd35c19e52edc9074760d62cf4dc8f4c",706560,PPBENCH,bench-modern,render_frame,240,76702237,319592,174613,397864,558566,0,240ed10b,0
"melonds","bench-modern",3,124,"dffa0a44a2f0a6a9ccc5dcde663a8d75cd35c19e52edc9074760d62cf4dc8f4c",706560,PPBENCH,bench-modern,render_begin,240,128160,534,534,534,558566,0,240ed10b,0
"melonds","bench-modern",3,124,"dffa0a44a2f0a6a9ccc5dcde663a8d75cd35c19e52edc9074760d62cf4dc8f4c",706560,PPBENCH,bench-modern,render_canvas,240,76544256,318934,173960,397206,558566,0,240ed10b,0
"melonds","bench-modern",3,124,"dffa0a44a2f0a6a9ccc5dcde663a8d75cd35c19e52edc9074760d62cf4dc8f4c",706560,PPBENCH,bench-modern,render_end,240,8160,34,34,34,558566,0,240ed10b,0
"melonds","bench-modern",3,124,"dffa0a44a2f0a6a9ccc5dcde663a8d75cd35c19e52edc9074760d62cf4dc8f4c",706560,PPBENCH,bench-modern,frame_total,240,217043948,904349,504755,1700719,558566,226,240ed10b,0
"melonds","bench-modern",3,124,"dffa0a44a2f0a6a9ccc5dcde663a8d75cd35c19e52edc9074760d62cf4dc8f4c",706560,PPBENCH,bench-modern,frame_over_1pct_count,1,102,102,102,102,0,0,240ed10b,0
"melonds","bench-modern",3,124,"dffa0a44a2f0a6a9ccc5dcde663a8d75cd35c19e52edc9074760d62cf4dc8f4c",706560,PPBENCH,bench-modern,frame_over_2x_count,1,87,87,87,87,0,0,240ed10b,0
"melonds","bench-modern",3,124,"dffa0a44a2f0a6a9ccc5dcde663a8d75cd35c19e52edc9074760d62cf4dc8f4c",706560,PPBENCH,bench-modern,visible_things_rendered,1,5153,5153,5153,5153,0,0,240ed10b,1
"melonds","bench-modern",3,124,"dffa0a44a2f0a6a9ccc5dcde663a8d75cd35c19e52edc9074760d62cf4dc8f4c",706560,PPBENCH,bench-modern,line_quads_rendered,1,22488,22488,22488,22488,0,0,240ed10b,1
"melonds","bench-modern",3,124,"dffa0a44a2f0a6a9ccc5dcde663a8d75cd35c19e52edc9074760d62cf4dc8f4c",706560,PPBENCH,bench-modern,things_final,1,27,27,27,27,0,0,240ed10b,0
"melonds","bench-modern",3,124,"dffa0a44a2f0a6a9ccc5dcde663a8d75cd35c19e52edc9074760d62cf4dc8f4c",706560,PPBENCH,bench-modern,behavior_pass,1,1,1,1,1,0,0,240ed10b,1
"melonds","bench-modern",3,124,"dffa0a44a2f0a6a9ccc5dcde663a8d75cd35c19e52edc9074760d62cf4dc8f4c",706560,PPBENCH,bench-modern,hit_test_heap_fixed_pass,1,0,0,0,0,0,0,14c85783,0
"melonds","bench-modern",3,124,"dffa0a44a2f0a6a9ccc5dcde663a8d75cd35c19e52edc9074760d62cf4dc8f4c",706560,PPBENCH,bench-modern,overall_pass,1,0,0,0,0,0,0,240ed10b,0
"melonds","bench-improved",1,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,benchmark_started,1,1,1,1,1,0,0,00000000,1
"melonds","bench-improved",1,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,file_output_ready,1,0,0,0,0,0,0,00000000,1
"melonds","bench-improved",1,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,timer_read_overhead_ticks,1,14,14,14,14,0,0,00000000,1
"melonds","bench-improved",1,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,scene_things_created,1,27,27,27,27,0,0,d8635f64,1
"melonds","bench-improved",1,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,scene_position_sum_x,1,2995,2995,2995,2995,0,0,d8635f64,1
"melonds","bench-improved",1,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,scene_position_sum_y,1,1943,1943,1943,1943,0,0,d8635f64,1
"melonds","bench-improved",1,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,hit_test_heap_delta_bytes,1,0,0,0,0,0,0,d82df0ac,1
"melonds","bench-improved",1,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,touch_create_and_drag,225,1404491,6242,28,96577,0,0,d8635f64,1
"melonds","bench-improved",1,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,hit_test,600,954958,1591,1214,3007,0,0,d82df0ac,1
"melonds","bench-improved",1,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,physics_step,240,26650117,111042,84317,163366,558566,0,8c4d9050,1
"melonds","bench-improved",1,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,render_frame,240,106973272,445721,36370,475296,558566,0,8c4d9050,1
"melonds","bench-improved",1,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,render_begin,240,127440,531,531,531,558566,0,8c4d9050,1
"melonds","bench-improved",1,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,render_canvas,240,106818472,445076,35725,474651,558566,0,8c4d9050,1
"melonds","bench-improved",1,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,render_end,240,8160,34,34,34,558566,0,8c4d9050,1
"melonds","bench-improved",1,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,frame_total,240,133658576,556910,123662,559826,558566,229,8c4d9050,1
"melonds","bench-improved",1,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,frame_over_1pct_count,1,0,0,0,0,0,0,8c4d9050,1
"melonds","bench-improved",1,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,frame_over_2x_count,1,0,0,0,0,0,0,8c4d9050,1
"melonds","bench-improved",1,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,visible_things_rendered,1,5166,5166,5166,5166,0,0,8c4d9050,1
"melonds","bench-improved",1,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,line_quads_rendered,1,22549,22549,22549,22549,0,0,8c4d9050,1
"melonds","bench-improved",1,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,things_final,1,27,27,27,27,0,0,8c4d9050,1
"melonds","bench-improved",1,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,behavior_pass,1,1,1,1,1,0,0,8c4d9050,1
"melonds","bench-improved",1,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,hit_test_heap_fixed_pass,1,1,1,1,1,0,0,d82df0ac,1
"melonds","bench-improved",1,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,overall_pass,1,1,1,1,1,0,0,8c4d9050,1
"melonds","bench-improved",2,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,benchmark_started,1,1,1,1,1,0,0,00000000,1
"melonds","bench-improved",2,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,file_output_ready,1,0,0,0,0,0,0,00000000,1
"melonds","bench-improved",2,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,timer_read_overhead_ticks,1,14,14,14,14,0,0,00000000,1
"melonds","bench-improved",2,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,scene_things_created,1,27,27,27,27,0,0,d8635f64,1
"melonds","bench-improved",2,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,scene_position_sum_x,1,2995,2995,2995,2995,0,0,d8635f64,1
"melonds","bench-improved",2,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,scene_position_sum_y,1,1943,1943,1943,1943,0,0,d8635f64,1
"melonds","bench-improved",2,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,hit_test_heap_delta_bytes,1,0,0,0,0,0,0,d82df0ac,1
"melonds","bench-improved",2,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,touch_create_and_drag,225,1404491,6242,28,96577,0,0,d8635f64,1
"melonds","bench-improved",2,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,hit_test,600,954958,1591,1214,3007,0,0,d82df0ac,1
"melonds","bench-improved",2,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,physics_step,240,26650117,111042,84317,163366,558566,0,8c4d9050,1
"melonds","bench-improved",2,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,render_frame,240,106973272,445721,36370,475296,558566,0,8c4d9050,1
"melonds","bench-improved",2,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,render_begin,240,127440,531,531,531,558566,0,8c4d9050,1
"melonds","bench-improved",2,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,render_canvas,240,106818472,445076,35725,474651,558566,0,8c4d9050,1
"melonds","bench-improved",2,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,render_end,240,8160,34,34,34,558566,0,8c4d9050,1
"melonds","bench-improved",2,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,frame_total,240,133658576,556910,123662,559826,558566,229,8c4d9050,1
"melonds","bench-improved",2,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,frame_over_1pct_count,1,0,0,0,0,0,0,8c4d9050,1
"melonds","bench-improved",2,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,frame_over_2x_count,1,0,0,0,0,0,0,8c4d9050,1
"melonds","bench-improved",2,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,visible_things_rendered,1,5166,5166,5166,5166,0,0,8c4d9050,1
"melonds","bench-improved",2,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,line_quads_rendered,1,22549,22549,22549,22549,0,0,8c4d9050,1
"melonds","bench-improved",2,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,things_final,1,27,27,27,27,0,0,8c4d9050,1
"melonds","bench-improved",2,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,behavior_pass,1,1,1,1,1,0,0,8c4d9050,1
"melonds","bench-improved",2,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,hit_test_heap_fixed_pass,1,1,1,1,1,0,0,d82df0ac,1
"melonds","bench-improved",2,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,overall_pass,1,1,1,1,1,0,0,8c4d9050,1
"melonds","bench-improved",3,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,benchmark_started,1,1,1,1,1,0,0,00000000,1
"melonds","bench-improved",3,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,file_output_ready,1,0,0,0,0,0,0,00000000,1
"melonds","bench-improved",3,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,timer_read_overhead_ticks,1,14,14,14,14,0,0,00000000,1
"melonds","bench-improved",3,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,scene_things_created,1,27,27,27,27,0,0,d8635f64,1
"melonds","bench-improved",3,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,scene_position_sum_x,1,2995,2995,2995,2995,0,0,d8635f64,1
"melonds","bench-improved",3,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,scene_position_sum_y,1,1943,1943,1943,1943,0,0,d8635f64,1
"melonds","bench-improved",3,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,hit_test_heap_delta_bytes,1,0,0,0,0,0,0,d82df0ac,1
"melonds","bench-improved",3,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,touch_create_and_drag,225,1404491,6242,28,96577,0,0,d8635f64,1
"melonds","bench-improved",3,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,hit_test,600,954958,1591,1214,3007,0,0,d82df0ac,1
"melonds","bench-improved",3,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,physics_step,240,26650117,111042,84317,163366,558566,0,8c4d9050,1
"melonds","bench-improved",3,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,render_frame,240,106973272,445721,36370,475296,558566,0,8c4d9050,1
"melonds","bench-improved",3,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,render_begin,240,127440,531,531,531,558566,0,8c4d9050,1
"melonds","bench-improved",3,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,render_canvas,240,106818472,445076,35725,474651,558566,0,8c4d9050,1
"melonds","bench-improved",3,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,render_end,240,8160,34,34,34,558566,0,8c4d9050,1
"melonds","bench-improved",3,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,frame_total,240,133658576,556910,123662,559826,558566,229,8c4d9050,1
"melonds","bench-improved",3,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,frame_over_1pct_count,1,0,0,0,0,0,0,8c4d9050,1
"melonds","bench-improved",3,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,frame_over_2x_count,1,0,0,0,0,0,0,8c4d9050,1
"melonds","bench-improved",3,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,visible_things_rendered,1,5166,5166,5166,5166,0,0,8c4d9050,1
"melonds","bench-improved",3,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,line_quads_rendered,1,22549,22549,22549,22549,0,0,8c4d9050,1
"melonds","bench-improved",3,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,things_final,1,27,27,27,27,0,0,8c4d9050,1
"melonds","bench-improved",3,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,behavior_pass,1,1,1,1,1,0,0,8c4d9050,1
"melonds","bench-improved",3,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,hit_test_heap_fixed_pass,1,1,1,1,1,0,0,d82df0ac,1
"melonds","bench-improved",3,124,"bb796e6f81fa51cb6edc2a23f08f000a1fd025b6889d37d6b4d95cf8a071f9bb",737280,PPBENCH,bench-improved,overall_pass,1,1,1,1,1,0,0,8c4d9050,1
